0,0,1,46,1,1,105.2,4822.85,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12424298375844955,21e86e3f-b83f-428f-9624-a8180667a826,2023-02-18T19:31:10Z
0,0,0,62,1,0,23.4,1429.65,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04477657750248909,4c083e04-e6b5-4a6b-87f0-1e3b59456fc2,2023-02-18T19:31:10Z
0,0,1,53,1,1,84.6,4449.75,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12689059972763062,ba96e45b-7be3-4056-a187-5b368ddab61f,2023-02-18T19:31:10Z
0,1,1,40,1,1,81.2,3292.3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11639503389596939,68afe4b8-f78d-4313-8d24-2a3089be6a2d,2023-02-18T19:31:10Z
0,1,1,63,1,0,74.5,4674.55,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.009804422035813332,cf14c71e-e4fb-45d4-acce-9553f63d9f7a,2023-02-18T19:31:10Z
0,1,1,31,1,0,59.7,1825.5,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03707663342356682,d4d291dd-a991-4716-a1e9-87c9737bad1c,2023-02-18T19:31:10Z
0,1,1,38,1,0,19.6,717.3,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016239190474152565,68bb8386-8b05-46d6-a9ae-9b1eef030937,2023-02-18T19:31:10Z
1,1,0,18,0,1,48.35,810.7,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11578691005706787,81ed9d6b-8bce-416a-a7bb-cafad7f09476,2023-02-18T19:31:10Z
0,0,0,30,1,0,70.4,2044.75,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07932441681623459,810131e6-5138-42bf-bd04-832097686878,2023-02-18T19:31:10Z
0,1,0,71,1,0,54.5,3778.2,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00661420775577426,ff0edd20-4486-4734-8362-59b396eb5439,2023-02-18T19:31:10Z
0,0,0,41,1,0,98.05,3990.6,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.369698166847229,435ff997-ac5f-4d28-ba0b-f14007a40714,2023-02-18T19:31:10Z
0,0,0,44,1,0,65.4,2774.55,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.054764483124017715,3f7f22f3-b456-441c-860e-8afd5ce5d981,2023-02-18T19:31:10Z
1,1,0,46,1,1,80.4,3605.2,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1441686898469925,59e2ea40-648d-4c95-bc61-1b588301f811,2023-02-18T19:31:10Z
0,1,1,69,1,1,59.75,4069.9,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010625282302498817,59e234ea-ddea-417a-b12e-b18f992b1fcc,2023-02-18T19:31:10Z
0,0,0,2,1,0,20.65,38.7,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,babaa51a-bef6-4dfd-b653-bba03ff12c9c,2023-02-18T19:31:10Z
0,0,0,16,1,1,89.05,1448.6,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26667192578315735,e7c58b15-48e8-4cd0-8b0a-b63bd338db8c,2023-02-18T19:31:10Z
0,0,0,62,1,1,20.05,1201.65,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,bcc428e8-ae08-438d-934d-3e05b6860ad1,2023-02-18T19:31:10Z
0,1,0,2,1,1,84.05,134.05,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,f75ff9ce-5f57-4a35-abf1-855352f9240a,2023-02-18T19:31:10Z
0,0,0,5,1,1,50.6,249.95,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10530581325292587,98342225-c472-47b5-bedd-346671ec615a,2023-02-18T19:31:10Z
0,0,0,41,1,1,106.5,4282.4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25674062967300415,da16f80b-f73e-40e8-9a2d-1e9db925e07c,2023-02-18T19:31:10Z
1,1,0,12,1,1,79.2,943.85,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.027595000341534615,e87c2e3d-dc4c-4f61-89b0-a9b4d89d30ef,2023-02-18T19:31:10Z
0,1,0,60,1,1,109.45,6572.85,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05260472744703293,1e309dbe-a8d6-4199-a440-34039734b77a,2023-02-18T19:31:10Z
0,1,0,1,1,1,95.0,95.0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07243677228689194,94587dab-290f-4530-9529-0a941e61f81e,2023-02-18T19:31:10Z
1,0,0,35,1,1,101.4,3496.3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5458313822746277,a9e5f64f-2f7e-4402-9180-196387520e8a,2023-02-18T19:31:10Z
1,1,0,10,1,1,89.8,914.3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18589936196804047,918db385-1fb7-4e69-8658-388b0bf851ef,2023-02-18T19:31:10Z
0,0,0,15,1,1,49.1,679.55,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2975233495235443,de8de774-2735-430d-8947-24a45c15d098,2023-02-18T19:31:10Z
0,1,0,43,1,1,80.2,3581.6,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03455592319369316,3d55ae8d-232e-4ce1-95a0-7466e4916b6c,2023-02-18T19:31:10Z
0,0,0,42,1,1,100.3,4222.95,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30061689019203186,92cb0f95-48d6-4d0a-a098-6c440e9d28a0,2023-02-18T19:31:10Z
0,0,0,2,1,0,20.45,34.8,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,bfde52f9-998c-4bf1-9965-8045a6da859e,2023-02-18T19:31:10Z
0,1,0,65,1,0,19.35,1319.95,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006527457386255264,7604eb04-0f45-4f89-82eb-b60cfb22f765,2023-02-18T19:31:10Z
0,1,0,27,1,0,95.0,2462.55,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1002696305513382,04166970-854d-44a8-89c3-96b5c0b1b423,2023-02-18T19:31:10Z
1,1,0,1,1,0,70.85,70.85,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07644583284854889,27b17ff7-eb94-4c3f-a0f0-928f897a5035,2023-02-18T19:31:10Z
0,0,0,47,1,1,86.95,4138.9,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06793990731239319,b667c072-ce46-4aab-bd7c-b09801181261,2023-02-18T19:31:10Z
0,1,0,17,1,1,102.55,1742.5,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11639503389596939,a2f0e227-df18-4fd4-a6cd-069d968e3d69,2023-02-18T19:31:10Z
0,0,0,3,1,1,101.55,298.35,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.369698166847229,f8b179f1-be42-477e-8d4e-60a101d92740,2023-02-18T19:31:10Z
0,0,0,11,1,0,74.95,815.5,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,b2c4a692-4672-418b-965a-7e3898254422,2023-02-18T19:31:10Z
0,1,0,72,1,1,109.25,8109.8,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.051002535969018936,763dc9c6-0344-485f-a637-f077f9187491,2023-02-18T19:31:10Z
1,0,0,7,1,1,51.3,419.35,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1308252364397049,ae6f8d76-4858-4d5e-b2e9-f2f41ac4ee69,2023-02-18T19:31:10Z
0,1,1,38,1,0,20.3,749.35,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005309366621077061,b539101b-69df-46c7-9bb2-2899e1c20c86,2023-02-18T19:31:10Z
0,1,0,1,1,0,78.8,78.8,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0885692909359932,8e73c731-94dc-4a26-b2ac-bcfeb7de9fb3,2023-02-18T19:31:10Z
0,1,1,2,1,0,69.95,143.9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04557329788804054,b7ad9a5e-e67e-44f7-8a49-da6508e4cbf6,2023-02-18T19:31:10Z
0,1,1,48,1,1,82.05,4029.95,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.040854450315237045,cf0983f8-d26c-460c-b1d8-6ade516f2504,2023-02-18T19:31:10Z
0,0,0,59,1,1,61.35,3645.5,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08956767618656158,9b0dc76e-1b35-4af1-958d-1b1e8cf98953,2023-02-18T19:31:10Z
0,1,0,32,1,0,19.3,593.2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005309366621077061,0df609ad-8cb1-49ba-8505-1f7327505739,2023-02-18T19:31:10Z
0,1,1,43,0,1,60.4,2640.55,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011711991392076015,bc769e49-104d-4187-bc82-ea8183528ac0,2023-02-18T19:31:10Z
0,0,1,8,0,1,38.5,330.8,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24213963747024536,fe1f938d-34dc-4fbc-9d07-78b056d52b7d,2023-02-18T19:31:10Z
0,0,1,28,1,1,74.9,2068.55,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25800982117652893,d142cc06-8a12-49a3-9e91-f20f354c2eb2,2023-02-18T19:31:10Z
0,0,0,24,1,0,20.75,487.05,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01968887634575367,dc7247a6-0090-4381-bc1d-33123fb49c13,2023-02-18T19:31:10Z
0,1,1,42,1,0,54.5,2301.15,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.013084465637803078,3af8ae3f-3b78-4ecf-9e47-1e66e8e4a889,2023-02-18T19:31:10Z
0,1,1,23,1,1,19.65,451.55,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,20dd4f08-9982-4ccd-8954-89f7c10a4b64,2023-02-18T19:31:10Z
0,0,0,4,1,1,74.8,321.9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3020147979259491,7053fd31-904e-4b93-9d5b-b3405ba3c193,2023-02-18T19:31:10Z
0,0,0,46,0,1,60.75,2893.4,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04268772155046463,e5639eff-9fce-433c-b3fc-bc0e0eaa9749,2023-02-18T19:31:10Z
1,1,0,58,1,1,98.9,5780.7,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18589936196804047,29bc6395-f564-455f-ae07-0ef9d98a9286,2023-02-18T19:31:10Z
0,1,0,70,1,1,99.35,6944.5,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04043157026171684,b5b1e064-3226-4733-bba7-b5d781fc487b,2023-02-18T19:31:10Z
0,1,0,10,1,1,78.15,765.15,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08219818770885468,b57ae0a6-2527-452e-ab0f-ea7dc507fa47,2023-02-18T19:31:10Z
0,0,0,1,1,1,20.25,20.25,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,15dfc0ee-6671-4702-8171-9042ffbf7c15,2023-02-18T19:31:10Z
0,0,0,6,1,1,59.15,336.7,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10725486278533936,3de7aeb3-30ba-4745-ac99-60a5bedc2b5c,2023-02-18T19:31:10Z
0,1,1,36,1,1,92.9,3379.25,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,740e69e8-c4c3-44ff-8577-75a9b0022c55,2023-02-18T19:31:10Z
0,0,0,63,1,0,99.9,6137.0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27849081158638,8424d45e-1160-4ed9-abd5-c62545af074d,2023-02-18T19:31:10Z
0,0,0,13,1,0,67.8,842.25,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06932169198989868,6bcfc41a-e7ba-4e0b-8768-2fc3702f08b5,2023-02-18T19:31:10Z
0,0,0,26,1,0,75.0,1908.35,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06793990731239319,27fb37f7-c08c-4d33-98d6-bbb880047bef,2023-02-18T19:31:10Z
0,1,1,72,1,0,110.9,7922.75,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03148298338055611,be4ced94-4104-41db-aa3f-2d3ddd6dc3c8,2023-02-18T19:31:10Z
0,1,0,72,1,0,115.15,8349.45,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025458065792918205,9aa5aec6-4057-4ac8-a99c-56a37cb3fffe,2023-02-18T19:31:10Z
0,0,0,37,0,0,28.6,973.55,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10425020754337311,f4ea38dd-0f21-4e60-9fd4-b95d9686f555,2023-02-18T19:31:10Z
0,1,1,18,1,0,19.8,342.3,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009106551297008991,0dd4990b-20e6-41b0-b972-3f70e10a30b2,2023-02-18T19:31:10Z
0,1,1,36,1,0,20.25,717.95,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006527457386255264,3aff61ca-4f9f-45ca-8b99-60e37d553229,2023-02-18T19:31:10Z
0,0,0,21,0,1,43.55,1011.5,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0887005627155304,ec59e4e2-886f-428f-9c00-f0a9a260bdec,2023-02-18T19:31:10Z
0,1,0,69,0,1,60.8,4263.4,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.014532280154526234,c5c7178a-e4f6-498e-9276-9a05a60aacf9,2023-02-18T19:31:10Z
0,0,0,1,1,0,19.3,19.3,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06846916675567627,c4f392af-f36b-47a9-a6ca-f7de8b74e7f6,2023-02-18T19:31:10Z
0,0,0,45,1,0,112.2,5031.85,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12424298375844955,3ebc07c5-842c-4fb8-b3e4-916a1d72c253,2023-02-18T19:31:10Z
